sentence,labels,ungrammatical,gender
the officers that the executive hates injured themselves,1,the officers that the executive hates injured himself,0
the officers that the executive hates injured themselves,1,the officers that the executive hates injured herself,1
the officers that the executive hates congratulated themselves,1,the officers that the executive hates congratulated himself,0
the officers that the executive hates congratulated themselves,1,the officers that the executive hates congratulated herself,1
the officers that the executive hates embarrassed themselves,1,the officers that the executive hates embarrassed himself,0
the officers that the executive hates embarrassed themselves,1,the officers that the executive hates embarrassed herself,1
the officers that the executive hates disguised themselves,1,the officers that the executive hates disguised himself,0
the officers that the executive hates disguised themselves,1,the officers that the executive hates disguised herself,1
the officers that the executive hates hated themselves,1,the officers that the executive hates hated himself,0
the officers that the executive hates hated themselves,1,the officers that the executive hates hated herself,1
the officers that the executive hates doubted themselves,1,the officers that the executive hates doubted himself,0
the officers that the executive hates doubted themselves,1,the officers that the executive hates doubted herself,1
the officers that the executive loves hurt themselves,1,the officers that the executive loves hurt himself,0
the officers that the executive loves hurt themselves,1,the officers that the executive loves hurt herself,1
the officers that the executive loves injured themselves,1,the officers that the executive loves injured himself,0
the officers that the executive loves injured themselves,1,the officers that the executive loves injured herself,1
the officers that the executive loves congratulated themselves,1,the officers that the executive loves congratulated himself,0
the officers that the executive loves congratulated themselves,1,the officers that the executive loves congratulated herself,1
the officers that the executive loves embarrassed themselves,1,the officers that the executive loves embarrassed himself,0
the officers that the executive loves embarrassed themselves,1,the officers that the executive loves embarrassed herself,1
the officers that the executive loves disguised themselves,1,the officers that the executive loves disguised himself,0
the officers that the executive loves disguised themselves,1,the officers that the executive loves disguised herself,1
the officers that the executive loves hated themselves,1,the officers that the executive loves hated himself,0
the officers that the executive loves hated themselves,1,the officers that the executive loves hated herself,1
the officers that the executive loves doubted themselves,1,the officers that the executive loves doubted himself,0
the officers that the executive loves doubted themselves,1,the officers that the executive loves doubted herself,1
the officers that the parent likes hurt themselves,1,the officers that the parent likes hurt himself,0
the officers that the parent likes hurt themselves,1,the officers that the parent likes hurt herself,1
the officers that the parent likes injured themselves,1,the officers that the parent likes injured himself,0
the officers that the parent likes injured themselves,1,the officers that the parent likes injured herself,1
the officers that the parent likes congratulated themselves,1,the officers that the parent likes congratulated himself,0
the officers that the parent likes congratulated themselves,1,the officers that the parent likes congratulated herself,1
the officers that the parent likes embarrassed themselves,1,the officers that the parent likes embarrassed himself,0
the officers that the parent likes embarrassed themselves,1,the officers that the parent likes embarrassed herself,1
the officers that the parent likes disguised themselves,1,the officers that the parent likes disguised himself,0
the officers that the parent likes disguised themselves,1,the officers that the parent likes disguised herself,1
the officers that the parent likes hated themselves,1,the officers that the parent likes hated himself,0
the officers that the parent likes hated themselves,1,the officers that the parent likes hated herself,1
the officers that the parent likes doubted themselves,1,the officers that the parent likes doubted himself,0
the officers that the parent likes doubted themselves,1,the officers that the parent likes doubted herself,1
the officers that the parent admires hurt themselves,1,the officers that the parent admires hurt himself,0
the officers that the parent admires hurt themselves,1,the officers that the parent admires hurt herself,1
the officers that the parent admires injured themselves,1,the officers that the parent admires injured himself,0
the officers that the parent admires injured themselves,1,the officers that the parent admires injured herself,1
the officers that the parent admires congratulated themselves,1,the officers that the parent admires congratulated himself,0
the officers that the parent admires congratulated themselves,1,the officers that the parent admires congratulated herself,1
the officers that the parent admires embarrassed themselves,1,the officers that the parent admires embarrassed himself,0
the officers that the parent admires embarrassed themselves,1,the officers that the parent admires embarrassed herself,1
the officers that the parent admires disguised themselves,1,the officers that the parent admires disguised himself,0
the officers that the parent admires disguised themselves,1,the officers that the parent admires disguised herself,1
the officers that the parent admires hated themselves,1,the officers that the parent admires hated himself,0
the officers that the parent admires hated themselves,1,the officers that the parent admires hated herself,1
the officers that the parent admires doubted themselves,1,the officers that the parent admires doubted himself,0
the officers that the parent admires doubted themselves,1,the officers that the parent admires doubted herself,1
the officers that the parent hates hurt themselves,1,the officers that the parent hates hurt himself,0
the officers that the parent hates hurt themselves,1,the officers that the parent hates hurt herself,1
the officers that the parent hates injured themselves,1,the officers that the parent hates injured himself,0
the officers that the parent hates injured themselves,1,the officers that the parent hates injured herself,1
the officers that the parent hates congratulated themselves,1,the officers that the parent hates congratulated himself,0
the officers that the parent hates congratulated themselves,1,the officers that the parent hates congratulated herself,1
the officers that the parent hates embarrassed themselves,1,the officers that the parent hates embarrassed himself,0
the officers that the parent hates embarrassed themselves,1,the officers that the parent hates embarrassed herself,1
the officers that the parent hates disguised themselves,1,the officers that the parent hates disguised himself,0
the officers that the parent hates disguised themselves,1,the officers that the parent hates disguised herself,1
the officers that the parent hates hated themselves,1,the officers that the parent hates hated himself,0
the officers that the parent hates hated themselves,1,the officers that the parent hates hated herself,1
the officers that the parent hates doubted themselves,1,the officers that the parent hates doubted himself,0
the officers that the parent hates doubted themselves,1,the officers that the parent hates doubted herself,1
the officers that the parent loves hurt themselves,1,the officers that the parent loves hurt himself,0
the officers that the parent loves hurt themselves,1,the officers that the parent loves hurt herself,1
the officers that the parent loves injured themselves,1,the officers that the parent loves injured himself,0
the officers that the parent loves injured themselves,1,the officers that the parent loves injured herself,1
the officers that the parent loves congratulated themselves,1,the officers that the parent loves congratulated himself,0
the officers that the parent loves congratulated themselves,1,the officers that the parent loves congratulated herself,1
the officers that the parent loves embarrassed themselves,1,the officers that the parent loves embarrassed himself,0
the officers that the parent loves embarrassed themselves,1,the officers that the parent loves embarrassed herself,1
the officers that the parent loves disguised themselves,1,the officers that the parent loves disguised himself,0
the officers that the parent loves disguised themselves,1,the officers that the parent loves disguised herself,1
the officers that the parent loves hated themselves,1,the officers that the parent loves hated himself,0
the officers that the parent loves hated themselves,1,the officers that the parent loves hated herself,1
the officers that the parent loves doubted themselves,1,the officers that the parent loves doubted himself,0
the officers that the parent loves doubted themselves,1,the officers that the parent loves doubted herself,1
the teachers that the guard likes hurt themselves,1,the teachers that the guard likes hurt himself,0
the teachers that the guard likes hurt themselves,1,the teachers that the guard likes hurt herself,1
the teachers that the guard likes injured themselves,1,the teachers that the guard likes injured himself,0
the teachers that the guard likes injured themselves,1,the teachers that the guard likes injured herself,1
the teachers that the guard likes congratulated themselves,1,the teachers that the guard likes congratulated himself,0
the teachers that the guard likes congratulated themselves,1,the teachers that the guard likes congratulated herself,1
the teachers that the guard likes embarrassed themselves,1,the teachers that the guard likes embarrassed himself,0
the teachers that the guard likes embarrassed themselves,1,the teachers that the guard likes embarrassed herself,1
the teachers that the guard likes disguised themselves,1,the teachers that the guard likes disguised himself,0
the teachers that the guard likes disguised themselves,1,the teachers that the guard likes disguised herself,1
the teachers that the guard likes hated themselves,1,the teachers that the guard likes hated himself,0
the teachers that the guard likes hated themselves,1,the teachers that the guard likes hated herself,1
the teachers that the guard likes doubted themselves,1,the teachers that the guard likes doubted himself,0
the teachers that the guard likes doubted themselves,1,the teachers that the guard likes doubted herself,1
the teachers that the guard admires hurt themselves,1,the teachers that the guard admires hurt himself,0
the teachers that the guard admires hurt themselves,1,the teachers that the guard admires hurt herself,1
the teachers that the guard admires injured themselves,1,the teachers that the guard admires injured himself,0
the teachers that the guard admires injured themselves,1,the teachers that the guard admires injured herself,1
the teachers that the guard admires congratulated themselves,1,the teachers that the guard admires congratulated himself,0
the teachers that the guard admires congratulated themselves,1,the teachers that the guard admires congratulated herself,1
the teachers that the guard admires embarrassed themselves,1,the teachers that the guard admires embarrassed himself,0
the teachers that the guard admires embarrassed themselves,1,the teachers that the guard admires embarrassed herself,1
the teachers that the guard admires disguised themselves,1,the teachers that the guard admires disguised himself,0
the teachers that the guard admires disguised themselves,1,the teachers that the guard admires disguised herself,1
the teachers that the guard admires hated themselves,1,the teachers that the guard admires hated himself,0
the teachers that the guard admires hated themselves,1,the teachers that the guard admires hated herself,1
the teachers that the guard admires doubted themselves,1,the teachers that the guard admires doubted himself,0
the teachers that the guard admires doubted themselves,1,the teachers that the guard admires doubted herself,1
the teachers that the guard hates hurt themselves,1,the teachers that the guard hates hurt himself,0
the teachers that the guard hates hurt themselves,1,the teachers that the guard hates hurt herself,1
the teachers that the guard hates injured themselves,1,the teachers that the guard hates injured himself,0
the teachers that the guard hates injured themselves,1,the teachers that the guard hates injured herself,1
the teachers that the guard hates congratulated themselves,1,the teachers that the guard hates congratulated himself,0
the teachers that the guard hates congratulated themselves,1,the teachers that the guard hates congratulated herself,1
the teachers that the guard hates embarrassed themselves,1,the teachers that the guard hates embarrassed himself,0
the teachers that the guard hates embarrassed themselves,1,the teachers that the guard hates embarrassed herself,1
the teachers that the guard hates disguised themselves,1,the teachers that the guard hates disguised himself,0
the teachers that the guard hates disguised themselves,1,the teachers that the guard hates disguised herself,1
the teachers that the guard hates hated themselves,1,the teachers that the guard hates hated himself,0
the teachers that the guard hates hated themselves,1,the teachers that the guard hates hated herself,1
the teachers that the guard hates doubted themselves,1,the teachers that the guard hates doubted himself,0
the teachers that the guard hates doubted themselves,1,the teachers that the guard hates doubted herself,1
the teachers that the guard loves hurt themselves,1,the teachers that the guard loves hurt himself,0
the teachers that the guard loves hurt themselves,1,the teachers that the guard loves hurt herself,1
the teachers that the guard loves injured themselves,1,the teachers that the guard loves injured himself,0
the teachers that the guard loves injured themselves,1,the teachers that the guard loves injured herself,1
the teachers that the guard loves congratulated themselves,1,the teachers that the guard loves congratulated himself,0
the teachers that the guard loves congratulated themselves,1,the teachers that the guard loves congratulated herself,1
the teachers that the guard loves embarrassed themselves,1,the teachers that the guard loves embarrassed himself,0
the teachers that the guard loves embarrassed themselves,1,the teachers that the guard loves embarrassed herself,1
the teachers that the guard loves disguised themselves,1,the teachers that the guard loves disguised himself,0
the teachers that the guard loves disguised themselves,1,the teachers that the guard loves disguised herself,1
the teachers that the guard loves hated themselves,1,the teachers that the guard loves hated himself,0
the teachers that the guard loves hated themselves,1,the teachers that the guard loves hated herself,1
the teachers that the guard loves doubted themselves,1,the teachers that the guard loves doubted himself,0
the teachers that the guard loves doubted themselves,1,the teachers that the guard loves doubted herself,1
the teachers that the chef likes hurt themselves,1,the teachers that the chef likes hurt himself,0
the teachers that the chef likes hurt themselves,1,the teachers that the chef likes hurt herself,1
the teachers that the chef likes injured themselves,1,the teachers that the chef likes injured himself,0
the teachers that the chef likes injured themselves,1,the teachers that the chef likes injured herself,1
the teachers that the chef likes congratulated themselves,1,the teachers that the chef likes congratulated himself,0
the teachers that the chef likes congratulated themselves,1,the teachers that the chef likes congratulated herself,1
the teachers that the chef likes embarrassed themselves,1,the teachers that the chef likes embarrassed himself,0
the teachers that the chef likes embarrassed themselves,1,the teachers that the chef likes embarrassed herself,1
the teachers that the chef likes disguised themselves,1,the teachers that the chef likes disguised himself,0
the teachers that the chef likes disguised themselves,1,the teachers that the chef likes disguised herself,1
the teachers that the chef likes hated themselves,1,the teachers that the chef likes hated himself,0
the teachers that the chef likes hated themselves,1,the teachers that the chef likes hated herself,1
the teachers that the chef likes doubted themselves,1,the teachers that the chef likes doubted himself,0
the teachers that the chef likes doubted themselves,1,the teachers that the chef likes doubted herself,1
the teachers that the chef admires hurt themselves,1,the teachers that the chef admires hurt himself,0
the teachers that the chef admires hurt themselves,1,the teachers that the chef admires hurt herself,1
the teachers that the chef admires injured themselves,1,the teachers that the chef admires injured himself,0
the teachers that the chef admires injured themselves,1,the teachers that the chef admires injured herself,1
the teachers that the chef admires congratulated themselves,1,the teachers that the chef admires congratulated himself,0
the teachers that the chef admires congratulated themselves,1,the teachers that the chef admires congratulated herself,1
the teachers that the chef admires embarrassed themselves,1,the teachers that the chef admires embarrassed himself,0
the teachers that the chef admires embarrassed themselves,1,the teachers that the chef admires embarrassed herself,1
the teachers that the chef admires disguised themselves,1,the teachers that the chef admires disguised himself,0
the teachers that the chef admires disguised themselves,1,the teachers that the chef admires disguised herself,1
the teachers that the chef admires hated themselves,1,the teachers that the chef admires hated himself,0
the teachers that the chef admires hated themselves,1,the teachers that the chef admires hated herself,1
the teachers that the chef admires doubted themselves,1,the teachers that the chef admires doubted himself,0
the teachers that the chef admires doubted themselves,1,the teachers that the chef admires doubted herself,1
the teachers that the chef hates hurt themselves,1,the teachers that the chef hates hurt himself,0
the teachers that the chef hates hurt themselves,1,the teachers that the chef hates hurt herself,1
the teachers that the chef hates injured themselves,1,the teachers that the chef hates injured himself,0
the teachers that the chef hates injured themselves,1,the teachers that the chef hates injured herself,1
the teachers that the chef hates congratulated themselves,1,the teachers that the chef hates congratulated himself,0
the teachers that the chef hates congratulated themselves,1,the teachers that the chef hates congratulated herself,1
the teachers that the chef hates embarrassed themselves,1,the teachers that the chef hates embarrassed himself,0
the teachers that the chef hates embarrassed themselves,1,the teachers that the chef hates embarrassed herself,1
the teachers that the chef hates disguised themselves,1,the teachers that the chef hates disguised himself,0
the teachers that the chef hates disguised themselves,1,the teachers that the chef hates disguised herself,1
the teachers that the chef hates hated themselves,1,the teachers that the chef hates hated himself,0
the teachers that the chef hates hated themselves,1,the teachers that the chef hates hated herself,1
the teachers that the chef hates doubted themselves,1,the teachers that the chef hates doubted himself,0
the teachers that the chef hates doubted themselves,1,the teachers that the chef hates doubted herself,1
the teachers that the chef loves hurt themselves,1,the teachers that the chef loves hurt himself,0
the teachers that the chef loves hurt themselves,1,the teachers that the chef loves hurt herself,1
the teachers that the chef loves injured themselves,1,the teachers that the chef loves injured himself,0
the teachers that the chef loves injured themselves,1,the teachers that the chef loves injured herself,1
the teachers that the chef loves congratulated themselves,1,the teachers that the chef loves congratulated himself,0
the teachers that the chef loves congratulated themselves,1,the teachers that the chef loves congratulated herself,1
the teachers that the chef loves embarrassed themselves,1,the teachers that the chef loves embarrassed himself,0
the teachers that the chef loves embarrassed themselves,1,the teachers that the chef loves embarrassed herself,1
the teachers that the chef loves disguised themselves,1,the teachers that the chef loves disguised himself,0
the teachers that the chef loves disguised themselves,1,the teachers that the chef loves disguised herself,1
the teachers that the chef loves hated themselves,1,the teachers that the chef loves hated himself,0
the teachers that the chef loves hated themselves,1,the teachers that the chef loves hated herself,1
the teachers that the chef loves doubted themselves,1,the teachers that the chef loves doubted himself,0
the teachers that the chef loves doubted themselves,1,the teachers that the chef loves doubted herself,1
the teachers that the architect likes hurt themselves,1,the teachers that the architect likes hurt himself,0
the teachers that the architect likes hurt themselves,1,the teachers that the architect likes hurt herself,1
the teachers that the architect likes injured themselves,1,the teachers that the architect likes injured himself,0
the teachers that the architect likes injured themselves,1,the teachers that the architect likes injured herself,1
the teachers that the architect likes congratulated themselves,1,the teachers that the architect likes congratulated himself,0
the teachers that the architect likes congratulated themselves,1,the teachers that the architect likes congratulated herself,1
the teachers that the architect likes embarrassed themselves,1,the teachers that the architect likes embarrassed himself,0
the teachers that the architect likes embarrassed themselves,1,the teachers that the architect likes embarrassed herself,1
the teachers that the architect likes disguised themselves,1,the teachers that the architect likes disguised himself,0
the teachers that the architect likes disguised themselves,1,the teachers that the architect likes disguised herself,1
the teachers that the architect likes hated themselves,1,the teachers that the architect likes hated himself,0
the teachers that the architect likes hated themselves,1,the teachers that the architect likes hated herself,1
the teachers that the architect likes doubted themselves,1,the teachers that the architect likes doubted himself,0
the teachers that the architect likes doubted themselves,1,the teachers that the architect likes doubted herself,1
the teachers that the architect admires hurt themselves,1,the teachers that the architect admires hurt himself,0
the teachers that the architect admires hurt themselves,1,the teachers that the architect admires hurt herself,1
the teachers that the architect admires injured themselves,1,the teachers that the architect admires injured himself,0
the teachers that the architect admires injured themselves,1,the teachers that the architect admires injured herself,1
the teachers that the architect admires congratulated themselves,1,the teachers that the architect admires congratulated himself,0
the teachers that the architect admires congratulated themselves,1,the teachers that the architect admires congratulated herself,1
the teachers that the architect admires embarrassed themselves,1,the teachers that the architect admires embarrassed himself,0
the teachers that the architect admires embarrassed themselves,1,the teachers that the architect admires embarrassed herself,1
the teachers that the architect admires disguised themselves,1,the teachers that the architect admires disguised himself,0
the teachers that the architect admires disguised themselves,1,the teachers that the architect admires disguised herself,1
the teachers that the architect admires hated themselves,1,the teachers that the architect admires hated himself,0
the teachers that the architect admires hated themselves,1,the teachers that the architect admires hated herself,1
the teachers that the architect admires doubted themselves,1,the teachers that the architect admires doubted himself,0
the teachers that the architect admires doubted themselves,1,the teachers that the architect admires doubted herself,1
the teachers that the architect hates hurt themselves,1,the teachers that the architect hates hurt himself,0
the teachers that the architect hates hurt themselves,1,the teachers that the architect hates hurt herself,1
the teachers that the architect hates injured themselves,1,the teachers that the architect hates injured himself,0
the teachers that the architect hates injured themselves,1,the teachers that the architect hates injured herself,1
the teachers that the architect hates congratulated themselves,1,the teachers that the architect hates congratulated himself,0
the teachers that the architect hates congratulated themselves,1,the teachers that the architect hates congratulated herself,1
the teachers that the architect hates embarrassed themselves,1,the teachers that the architect hates embarrassed himself,0
the teachers that the architect hates embarrassed themselves,1,the teachers that the architect hates embarrassed herself,1
the teachers that the architect hates disguised themselves,1,the teachers that the architect hates disguised himself,0
the teachers that the architect hates disguised themselves,1,the teachers that the architect hates disguised herself,1
the teachers that the architect hates hated themselves,1,the teachers that the architect hates hated himself,0
the teachers that the architect hates hated themselves,1,the teachers that the architect hates hated herself,1
the teachers that the architect hates doubted themselves,1,the teachers that the architect hates doubted himself,0
the teachers that the architect hates doubted themselves,1,the teachers that the architect hates doubted herself,1
the teachers that the architect loves hurt themselves,1,the teachers that the architect loves hurt himself,0
the teachers that the architect loves hurt themselves,1,the teachers that the architect loves hurt herself,1
the teachers that the architect loves injured themselves,1,the teachers that the architect loves injured himself,0
the teachers that the architect loves injured themselves,1,the teachers that the architect loves injured herself,1
the teachers that the architect loves congratulated themselves,1,the teachers that the architect loves congratulated himself,0
the teachers that the architect loves congratulated themselves,1,the teachers that the architect loves congratulated herself,1
the teachers that the architect loves embarrassed themselves,1,the teachers that the architect loves embarrassed himself,0
the teachers that the architect loves embarrassed themselves,1,the teachers that the architect loves embarrassed herself,1
the teachers that the architect loves disguised themselves,1,the teachers that the architect loves disguised himself,0
the teachers that the architect loves disguised themselves,1,the teachers that the architect loves disguised herself,1
the teachers that the architect loves hated themselves,1,the teachers that the architect loves hated himself,0
the teachers that the architect loves hated themselves,1,the teachers that the architect loves hated herself,1
the teachers that the architect loves doubted themselves,1,the teachers that the architect loves doubted himself,0
the teachers that the architect loves doubted themselves,1,the teachers that the architect loves doubted herself,1
the teachers that the skater likes hurt themselves,1,the teachers that the skater likes hurt himself,0
the teachers that the skater likes hurt themselves,1,the teachers that the skater likes hurt herself,1
the teachers that the skater likes injured themselves,1,the teachers that the skater likes injured himself,0
the teachers that the skater likes injured themselves,1,the teachers that the skater likes injured herself,1
the teachers that the skater likes congratulated themselves,1,the teachers that the skater likes congratulated himself,0
the teachers that the skater likes congratulated themselves,1,the teachers that the skater likes congratulated herself,1
the teachers that the skater likes embarrassed themselves,1,the teachers that the skater likes embarrassed himself,0
the teachers that the skater likes embarrassed themselves,1,the teachers that the skater likes embarrassed herself,1
the teachers that the skater likes disguised themselves,1,the teachers that the skater likes disguised himself,0
the teachers that the skater likes disguised themselves,1,the teachers that the skater likes disguised herself,1
the teachers that the skater likes hated themselves,1,the teachers that the skater likes hated himself,0
the teachers that the skater likes hated themselves,1,the teachers that the skater likes hated herself,1
the teachers that the skater likes doubted themselves,1,the teachers that the skater likes doubted himself,0
the teachers that the skater likes doubted themselves,1,the teachers that the skater likes doubted herself,1
the teachers that the skater admires hurt themselves,1,the teachers that the skater admires hurt himself,0
the teachers that the skater admires hurt themselves,1,the teachers that the skater admires hurt herself,1
the teachers that the skater admires injured themselves,1,the teachers that the skater admires injured himself,0
the teachers that the skater admires injured themselves,1,the teachers that the skater admires injured herself,1
the teachers that the skater admires congratulated themselves,1,the teachers that the skater admires congratulated himself,0
the teachers that the skater admires congratulated themselves,1,the teachers that the skater admires congratulated herself,1
the teachers that the skater admires embarrassed themselves,1,the teachers that the skater admires embarrassed himself,0
the teachers that the skater admires embarrassed themselves,1,the teachers that the skater admires embarrassed herself,1
the teachers that the skater admires disguised themselves,1,the teachers that the skater admires disguised himself,0
the teachers that the skater admires disguised themselves,1,the teachers that the skater admires disguised herself,1
the teachers that the skater admires hated themselves,1,the teachers that the skater admires hated himself,0
the teachers that the skater admires hated themselves,1,the teachers that the skater admires hated herself,1
the teachers that the skater admires doubted themselves,1,the teachers that the skater admires doubted himself,0
the teachers that the skater admires doubted themselves,1,the teachers that the skater admires doubted herself,1
the teachers that the skater hates hurt themselves,1,the teachers that the skater hates hurt himself,0
the teachers that the skater hates hurt themselves,1,the teachers that the skater hates hurt herself,1
the teachers that the skater hates injured themselves,1,the teachers that the skater hates injured himself,0
the teachers that the skater hates injured themselves,1,the teachers that the skater hates injured herself,1
the teachers that the skater hates congratulated themselves,1,the teachers that the skater hates congratulated himself,0
the teachers that the skater hates congratulated themselves,1,the teachers that the skater hates congratulated herself,1
the teachers that the skater hates embarrassed themselves,1,the teachers that the skater hates embarrassed himself,0
the teachers that the skater hates embarrassed themselves,1,the teachers that the skater hates embarrassed herself,1
the teachers that the skater hates disguised themselves,1,the teachers that the skater hates disguised himself,0
the teachers that the skater hates disguised themselves,1,the teachers that the skater hates disguised herself,1
the teachers that the skater hates hated themselves,1,the teachers that the skater hates hated himself,0
the teachers that the skater hates hated themselves,1,the teachers that the skater hates hated herself,1
the teachers that the skater hates doubted themselves,1,the teachers that the skater hates doubted himself,0
the teachers that the skater hates doubted themselves,1,the teachers that the skater hates doubted herself,1
the teachers that the skater loves hurt themselves,1,the teachers that the skater loves hurt himself,0
the teachers that the skater loves hurt themselves,1,the teachers that the skater loves hurt herself,1
the teachers that the skater loves injured themselves,1,the teachers that the skater loves injured himself,0
the teachers that the skater loves injured themselves,1,the teachers that the skater loves injured herself,1
the teachers that the skater loves congratulated themselves,1,the teachers that the skater loves congratulated himself,0
the teachers that the skater loves congratulated themselves,1,the teachers that the skater loves congratulated herself,1
the teachers that the skater loves embarrassed themselves,1,the teachers that the skater loves embarrassed himself,0
the teachers that the skater loves embarrassed themselves,1,the teachers that the skater loves embarrassed herself,1
the teachers that the skater loves disguised themselves,1,the teachers that the skater loves disguised himself,0
the teachers that the skater loves disguised themselves,1,the teachers that the skater loves disguised herself,1
the teachers that the skater loves hated themselves,1,the teachers that the skater loves hated himself,0
the teachers that the skater loves hated themselves,1,the teachers that the skater loves hated herself,1
the teachers that the skater loves doubted themselves,1,the teachers that the skater loves doubted himself,0
the teachers that the skater loves doubted themselves,1,the teachers that the skater loves doubted herself,1
the teachers that the dancer likes hurt themselves,1,the teachers that the dancer likes hurt himself,0
the teachers that the dancer likes hurt themselves,1,the teachers that the dancer likes hurt herself,1
the teachers that the dancer likes injured themselves,1,the teachers that the dancer likes injured himself,0
the teachers that the dancer likes injured themselves,1,the teachers that the dancer likes injured herself,1
the teachers that the dancer likes congratulated themselves,1,the teachers that the dancer likes congratulated himself,0
the teachers that the dancer likes congratulated themselves,1,the teachers that the dancer likes congratulated herself,1
the teachers that the dancer likes embarrassed themselves,1,the teachers that the dancer likes embarrassed himself,0
the teachers that the dancer likes embarrassed themselves,1,the teachers that the dancer likes embarrassed herself,1
the teachers that the dancer likes disguised themselves,1,the teachers that the dancer likes disguised himself,0
the teachers that the dancer likes disguised themselves,1,the teachers that the dancer likes disguised herself,1
the teachers that the dancer likes hated themselves,1,the teachers that the dancer likes hated himself,0
the teachers that the dancer likes hated themselves,1,the teachers that the dancer likes hated herself,1
the teachers that the dancer likes doubted themselves,1,the teachers that the dancer likes doubted himself,0
the teachers that the dancer likes doubted themselves,1,the teachers that the dancer likes doubted herself,1
the teachers that the dancer admires hurt themselves,1,the teachers that the dancer admires hurt himself,0
the teachers that the dancer admires hurt themselves,1,the teachers that the dancer admires hurt herself,1
the teachers that the dancer admires injured themselves,1,the teachers that the dancer admires injured himself,0
the teachers that the dancer admires injured themselves,1,the teachers that the dancer admires injured herself,1
the teachers that the dancer admires congratulated themselves,1,the teachers that the dancer admires congratulated himself,0
the teachers that the dancer admires congratulated themselves,1,the teachers that the dancer admires congratulated herself,1
the teachers that the dancer admires embarrassed themselves,1,the teachers that the dancer admires embarrassed himself,0
the teachers that the dancer admires embarrassed themselves,1,the teachers that the dancer admires embarrassed herself,1
the teachers that the dancer admires disguised themselves,1,the teachers that the dancer admires disguised himself,0
the teachers that the dancer admires disguised themselves,1,the teachers that the dancer admires disguised herself,1
the teachers that the dancer admires hated themselves,1,the teachers that the dancer admires hated himself,0
the teachers that the dancer admires hated themselves,1,the teachers that the dancer admires hated herself,1
the teachers that the dancer admires doubted themselves,1,the teachers that the dancer admires doubted himself,0
the teachers that the dancer admires doubted themselves,1,the teachers that the dancer admires doubted herself,1
the teachers that the dancer hates hurt themselves,1,the teachers that the dancer hates hurt himself,0
the teachers that the dancer hates hurt themselves,1,the teachers that the dancer hates hurt herself,1
the teachers that the dancer hates injured themselves,1,the teachers that the dancer hates injured himself,0
the teachers that the dancer hates injured themselves,1,the teachers that the dancer hates injured herself,1
the teachers that the dancer hates congratulated themselves,1,the teachers that the dancer hates congratulated himself,0
the teachers that the dancer hates congratulated themselves,1,the teachers that the dancer hates congratulated herself,1
the teachers that the dancer hates embarrassed themselves,1,the teachers that the dancer hates embarrassed himself,0
the teachers that the dancer hates embarrassed themselves,1,the teachers that the dancer hates embarrassed herself,1
the teachers that the dancer hates disguised themselves,1,the teachers that the dancer hates disguised himself,0
the teachers that the dancer hates disguised themselves,1,the teachers that the dancer hates disguised herself,1
the teachers that the dancer hates hated themselves,1,the teachers that the dancer hates hated himself,0
the teachers that the dancer hates hated themselves,1,the teachers that the dancer hates hated herself,1
the teachers that the dancer hates doubted themselves,1,the teachers that the dancer hates doubted himself,0
the teachers that the dancer hates doubted themselves,1,the teachers that the dancer hates doubted herself,1
the teachers that the dancer loves hurt themselves,1,the teachers that the dancer loves hurt himself,0
the teachers that the dancer loves hurt themselves,1,the teachers that the dancer loves hurt herself,1
the teachers that the dancer loves injured themselves,1,the teachers that the dancer loves injured himself,0
the teachers that the dancer loves injured themselves,1,the teachers that the dancer loves injured herself,1
the teachers that the dancer loves congratulated themselves,1,the teachers that the dancer loves congratulated himself,0
the teachers that the dancer loves congratulated themselves,1,the teachers that the dancer loves congratulated herself,1
the teachers that the dancer loves embarrassed themselves,1,the teachers that the dancer loves embarrassed himself,0
the teachers that the dancer loves embarrassed themselves,1,the teachers that the dancer loves embarrassed herself,1
the teachers that the dancer loves disguised themselves,1,the teachers that the dancer loves disguised himself,0
the teachers that the dancer loves disguised themselves,1,the teachers that the dancer loves disguised herself,1
the teachers that the dancer loves hated themselves,1,the teachers that the dancer loves hated himself,0
the teachers that the dancer loves hated themselves,1,the teachers that the dancer loves hated herself,1
the teachers that the dancer loves doubted themselves,1,the teachers that the dancer loves doubted himself,0
the teachers that the dancer loves doubted themselves,1,the teachers that the dancer loves doubted herself,1
the teachers that the minister likes hurt themselves,1,the teachers that the minister likes hurt himself,0
the teachers that the minister likes hurt themselves,1,the teachers that the minister likes hurt herself,1
the teachers that the minister likes injured themselves,1,the teachers that the minister likes injured himself,0
the teachers that the minister likes injured themselves,1,the teachers that the minister likes injured herself,1
the teachers that the minister likes congratulated themselves,1,the teachers that the minister likes congratulated himself,0
the teachers that the minister likes congratulated themselves,1,the teachers that the minister likes congratulated herself,1
the teachers that the minister likes embarrassed themselves,1,the teachers that the minister likes embarrassed himself,0
the teachers that the minister likes embarrassed themselves,1,the teachers that the minister likes embarrassed herself,1
the teachers that the minister likes disguised themselves,1,the teachers that the minister likes disguised himself,0
the teachers that the minister likes disguised themselves,1,the teachers that the minister likes disguised herself,1
the teachers that the minister likes hated themselves,1,the teachers that the minister likes hated himself,0
the teachers that the minister likes hated themselves,1,the teachers that the minister likes hated herself,1
the teachers that the minister likes doubted themselves,1,the teachers that the minister likes doubted himself,0
the teachers that the minister likes doubted themselves,1,the teachers that the minister likes doubted herself,1
