,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
3275,18 35 113,20,72 17 113,98,99,35,17,95,63
3276,61 89 113,81,17 19 113,105,63,89,19,11,22
3277,10 64 113,51,1 70 113,100,1,64,70,28,41
3278,110 103 113,112,87 105 113,9,111,103,105,100,64
3279,82 22 113,79,40 90 113,57,18,22,90,32,77
3280,26 33 113,31,74 32 113,111,52,33,32,72,7
3281,112 15 113,16,60 17 113,1,97,15,17,112,63
3282,99 57 113,27,84 88 113,83,50,57,88,85,60
3283,1 62 113,63,110 27 113,1,9,62,27,2,51
3284,0 64 113,64,15 29 113,0,112,64,29,28,50
3285,102 37 113,45,22 112 113,8,32,37,112,13,1
3286,45 16 113,7,55 14 113,104,87,16,14,30,83
3287,35 50 113,32,89 20 113,95,11,50,20,14,61
3288,4 81 113,97,28 41 113,16,106,81,41,7,99
3289,13 110 113,53,112 35 113,56,1,110,35,9,95
3290,59 55 113,33,52 34 113,91,105,55,34,87,26
3291,65 107 113,38,19 66 113,44,22,107,66,36,62
3292,51 108 113,110,3 97 113,2,9,108,97,25,30
3293,80 0 113,72,50 49 113,72,14,0,49,0,28
3294,93 24 113,85,47 39 113,61,62,24,39,11,52
3295,79 108 113,21,2 22 113,26,4,108,22,25,32
3296,23 92 113,56,74 33 113,77,52,92,33,102,72
3297,75 10 113,98,57 36 113,88,85,10,36,100,53
3298,2 14 113,18,77 37 113,4,53,14,37,83,13
3299,43 109 113,37,60 21 113,41,97,109,21,16,102
3300,49 101 113,16,18 13 113,28,98,101,13,31,56
3301,7 74 113,10,60 106 113,49,97,74,106,52,49
3302,12 36 113,67,64 83 113,31,28,36,83,53,109
3303,70 42 113,83,102 12 113,41,8,42,12,69,31
3304,71 47 113,3,24 14 113,69,11,47,14,62,83
3305,11 77 113,85,93 98 113,8,61,77,98,53,112
3306,86 85 113,23,85 12 113,51,106,85,12,106,31
3307,1 89 113,90,47 93 113,1,62,89,93,11,61
3308,56 85 113,57,35 29 113,85,95,85,29,106,50
3309,6 61 113,97,102 41 113,36,8,61,41,105,99
3310,32 56 113,63,63 86 113,7,14,56,86,85,51
3311,60 64 113,48,58 18 113,97,87,64,18,28,98
3312,38 76 113,51,47 58 113,88,62,76,58,13,87
3313,100 16 113,72,77 7 113,56,53,16,7,30,49
3314,82 86 113,30,52 76 113,57,105,86,76,51,13
3315,71 81 113,37,0 33 113,69,0,81,33,7,72
3316,61 49 113,41,34 44 113,105,26,49,44,28,15
3317,111 67 113,71,97 3 113,4,30,67,3,82,9
3318,110 32 113,41,51 3 113,9,2,32,3,7,9
3319,12 98 113,16,68 3 113,31,104,98,3,112,9
3320,102 66 113,74,26 105 113,8,111,66,105,62,64
3321,95 26 113,11,39 83 113,98,52,26,83,111,109
3322,26 98 113,96,45 104 113,111,104,98,104,112,81
3323,89 103 113,1,61 80 113,11,105,103,80,100,72
3324,43 88 113,16,23 69 113,41,77,88,69,60,15
3325,45 91 113,82,49 32 113,104,28,91,32,32,7
3326,23 105 113,69,32 54 113,77,7,105,54,64,91
3327,55 0 113,87,66 60 113,87,62,0,60,0,97
3328,90 27 113,104,56 90 113,77,85,27,90,51,77
3329,85 85 113,78,33 102 113,106,72,85,102,106,8
3330,8 107 113,58,52 75 113,64,105,107,75,36,88
3331,49 26 113,54,85 83 113,28,106,26,83,111,109
3332,62 55 113,57,5 86 113,2,25,55,86,87,51
3333,44 63 113,78,57 53 113,15,85,63,53,14,97
3334,81 38 113,45,38 35 113,7,88,38,35,88,95
3335,86 61 113,112,78 80 113,51,95,61,80,105,72
3336,88 41 113,101,102 7 113,60,8,41,7,99,49
3337,72 54 113,40,5 40 113,99,25,54,40,91,18
3338,103 97 113,84,61 57 113,100,105,97,57,30,85
3339,13 9 113,65,44 110 113,56,15,9,110,81,9
3340,34 9 113,35,55 100 113,26,87,9,100,81,56
3341,20 3 113,64,50 77 113,61,14,3,77,9,53
3342,106 89 113,25,48 26 113,49,44,89,26,11,111
3343,7 23 113,72,105 60 113,49,64,23,60,77,97
3344,97 92 113,9,74 69 113,30,52,92,69,102,15
3345,63 81 113,95,77 112 113,14,53,81,112,7,1
3346,16 10 113,40,37 79 113,30,13,10,79,100,26
3347,97 62 113,92,20 41 113,30,61,62,41,2,99
3348,0 35 113,35,65 87 113,0,44,35,87,95,111
3349,76 95 113,108,18 26 113,13,98,95,26,98,111
3350,62 33 113,35,26 83 113,2,111,33,83,72,109
3351,37 41 113,54,13 111 113,13,56,41,111,99,4
3352,21 89 113,78,108 28 113,102,25,89,28,11,106
3353,54 78 113,56,28 108 113,91,106,78,108,95,25
3354,109 1 113,17,13 29 113,16,56,1,29,1,50
3355,70 26 113,67,92 83 113,41,102,26,83,111,109
3356,20 58 113,6,74 8 113,61,52,58,8,87,64
3357,65 39 113,83,39 10 113,44,52,39,10,52,100
3358,21 21 113,10,103 27 113,102,100,21,27,102,51
3359,92 61 113,50,63 33 113,102,14,61,33,105,72
3360,46 92 113,61,73 52 113,82,18,92,52,102,105
3361,21 2 113,104,88 50 113,102,60,2,50,4,14
3362,13 18 113,74,107 14 113,56,36,18,14,98,83
3363,2 16 113,20,55 43 113,4,87,16,43,30,41
3364,95 83 113,68,8 49 113,98,64,83,49,109,28
3365,12 50 113,81,80 72 113,31,72,50,72,14,99
3366,60 105 113,89,44 63 113,97,15,105,63,64,14
3367,65 88 113,19,100 109 113,44,56,88,109,60,16
3368,104 14 113,95,106 80 113,81,49,14,80,83,72
3369,65 27 113,71,21 38 113,44,102,27,38,51,88
3370,20 49 113,110,81 31 113,61,7,49,31,28,57
3371,42 3 113,72,43 4 113,69,41,3,4,9,16
3372,62 60 113,62,90 2 113,2,77,60,2,97,4
3373,80 27 113,99,30 87 113,72,109,27,87,51,111
3374,107 34 113,70,103 89 113,36,100,34,89,26,11
3375,10 106 113,93,21 76 113,100,102,106,76,49,13
3376,4 101 113,4,97 60 113,16,30,101,60,31,97
3377,96 49 113,112,104 28 113,63,81,49,28,28,106
3378,108 108 113,20,100 8 113,25,56,108,8,25,64
3379,49 49 113,77,62 107 113,28,2,49,107,28,36
3380,23 10 113,87,109 71 113,77,16,10,71,100,69
3381,80 49 113,8,47 50 113,72,62,49,50,28,14
3382,60 22 113,6,32 90 113,97,7,22,90,32,77
3383,35 58 113,40,107 106 113,95,36,58,106,87,49
3384,89 0 113,11,73 94 113,11,18,0,94,0,22
3385,55 66 113,40,62 37 113,87,2,66,37,62,13
3386,105 90 113,41,104 53 113,64,81,90,53,77,97
3387,42 4 113,73,102 27 113,69,8,4,27,16,51
3388,34 63 113,89,7 73 113,26,49,63,73,14,18
3389,103 45 113,32,40 75 113,100,18,45,75,104,88
3390,65 15 113,59,19 101 113,44,22,15,101,112,31
3391,36 8 113,61,94 75 113,53,22,8,75,64,88
3392,50 97 113,111,84 39 113,14,50,97,39,30,52
3393,42 51 113,7,22 55 113,69,32,51,55,2,87
3394,25 65 113,12,75 84 113,60,88,65,84,44,50
3395,92 110 113,99,97 82 113,102,30,110,82,9,57
3396,105 34 113,98,48 51 113,64,44,34,51,26,2
3397,3 94 113,103,48 4 113,9,44,94,4,22,16
3398,62 10 113,12,89 17 113,2,11,10,17,100,63
3399,89 3 113,14,45 43 113,11,104,3,43,9,41
3400,91 93 113,12,96 72 113,32,63,93,72,61,99
3401,97 97 113,14,60 88 113,30,97,97,88,30,60
3402,18 21 113,6,13 48 113,98,56,21,48,102,44
3403,1 63 113,64,29 84 113,1,50,63,84,14,50
3404,88 11 113,71,105 87 113,60,64,11,87,8,111
3405,59 65 113,43,57 97 113,91,85,65,97,44,30
3406,84 96 113,33,103 24 113,50,100,96,24,63,11
3407,49 84 113,112,23 54 113,28,77,84,54,50,91
3408,19 97 113,6,6 83 113,22,36,97,83,30,109
3409,94 37 113,59,18 39 113,22,98,37,39,13,52
3410,55 92 113,66,8 86 113,87,64,92,86,102,51
3411,15 63 113,62,5 41 113,112,25,63,41,14,99
3412,44 103 113,5,46 108 113,15,82,103,108,100,25
3413,39 88 113,27,74 29 113,52,52,88,29,60,50
3414,8 112 113,63,15 90 113,64,112,112,90,1,77
3415,70 46 113,87,1 95 113,41,1,46,95,82,98
3416,10 93 113,80,70 23 113,100,41,93,23,61,77
3417,92 64 113,53,63 87 113,102,14,64,87,28,111
3418,107 84 113,7,95 7 113,36,98,84,7,50,49
3419,98 28 113,27,39 19 113,112,52,28,19,106,22
3420,79 64 113,90,110 14 113,26,9,64,14,28,83
3421,20 34 113,95,29 76 113,61,50,34,76,26,13
3422,96 6 113,69,21 45 113,63,102,6,45,36,104
3423,33 60 113,19,9 26 113,72,81,60,26,97,111
3424,95 31 113,16,40 56 113,98,18,31,56,57,85
3425,60 73 113,57,84 23 113,97,50,73,23,18,77
3426,32 75 113,82,95 49 113,7,98,75,49,88,28
3427,16 70 113,100,37 23 113,30,13,70,23,41,77
3428,31 51 113,108,25 34 113,57,60,51,34,2,26
3429,112 12 113,13,36 34 113,1,53,12,34,31,26
3430,79 79 113,105,33 68 113,26,72,79,68,26,104
3431,21 97 113,86,8 44 113,102,64,97,44,30,15
3432,11 66 113,74,95 20 113,8,98,66,20,62,61
3433,62 11 113,13,76 32 113,2,13,11,32,8,7
3434,64 84 113,112,26 58 113,28,111,84,58,50,87
3435,67 24 113,106,41 112 113,82,99,24,112,11,1
3436,10 81 113,68,1 32 113,100,1,81,32,7,7
3437,64 59 113,87,35 58 113,28,95,59,58,91,87
3438,49 88 113,3,101 45 113,28,31,88,45,60,104
3439,96 1 113,64,25 84 113,63,60,1,84,1,50
3440,96 86 113,36,60 22 113,63,97,86,22,51,32
3441,69 46 113,61,30 41 113,15,109,46,41,82,99
3442,33 111 113,70,95 15 113,72,98,111,15,4,112
3443,64 96 113,11,35 99 113,28,95,96,99,63,83
3444,17 13 113,76,101 39 113,63,31,13,39,56,52
3445,29 2 113,52,7 9 113,50,49,2,9,4,81
3446,37 20 113,33,38 106 113,13,88,20,106,61,49
3447,88 45 113,105,57 75 113,60,85,45,75,104,88
3448,37 82 113,95,52 57 113,13,105,82,57,57,85
3449,22 101 113,20,46 39 113,32,82,101,39,31,52
3450,58 41 113,15,101 38 113,87,31,41,38,99,88
3451,52 45 113,37,80 55 113,105,72,45,55,104,87
3452,111 47 113,51,63 109 113,4,14,47,109,62,16
3453,50 45 113,59,87 1 113,14,111,45,1,104,1
3454,35 109 113,91,93 42 113,95,61,109,42,16,69
3455,102 111 113,6,26 5 113,8,111,111,5,4,25
3456,42 49 113,5,14 1 113,69,83,49,1,28,1
3457,76 43 113,56,100 53 113,13,56,43,53,41,97
3458,99 18 113,101,96 13 113,83,63,18,13,98,56
3459,49 59 113,87,90 87 113,28,77,59,87,91,111
3460,68 112 113,103,6 8 113,104,36,112,8,1,64
3461,17 62 113,12,28 9 113,63,106,62,9,2,81
3462,5 68 113,93,79 111 113,25,26,68,111,104,4
3463,39 29 113,81,100 88 113,52,56,29,88,50,60
3464,26 10 113,8,34 84 113,111,26,10,84,100,50
3465,76 30 113,43,79 77 113,13,26,30,77,109,53
3466,8 83 113,34,24 51 113,64,11,83,51,109,2
3467,110 7 113,16,51 108 113,9,2,7,108,49,25
3468,36 5 113,58,20 93 113,53,61,5,93,25,61
3469,7 6 113,55,53 79 113,49,97,6,79,36,26
3470,70 43 113,84,35 97 113,41,95,43,97,41,30
3471,9 79 113,47,73 69 113,81,18,79,69,26,15
3472,36 99 113,39,73 38 113,53,18,99,38,83,88
3473,101 105 113,23,39 28 113,31,52,105,28,64,106
3474,43 27 113,68,27 71 113,41,51,27,71,51,69
3475,99 83 113,53,87 26 113,83,111,83,26,109,111
3476,34 58 113,84,97 24 113,26,30,58,24,87,11
3477,102 6 113,14,11 49 113,8,8,6,49,36,28
3478,63 92 113,106,87 73 113,14,111,92,73,102,18
3479,92 84 113,73,37 109 113,102,13,84,109,50,16
3480,26 90 113,88,29 52 113,111,50,90,52,77,105
3481,81 69 113,76,52 24 113,7,105,69,24,15,11
3482,68 72 113,63,89 4 113,104,11,72,4,99,16
3483,74 54 113,106,107 29 113,52,36,54,29,91,50
3484,74 71 113,10,28 50 113,52,106,71,50,69,14
3485,61 65 113,57,40 54 113,105,18,65,54,44,91
3486,28 100 113,93,39 45 113,106,52,100,45,56,104
3487,63 109 113,10,76 92 113,14,13,109,92,16,102
3488,45 17 113,8,46 47 113,104,82,17,47,63,62
3489,37 18 113,31,108 63 113,13,25,18,63,98,14
3490,65 79 113,10,76 96 113,44,13,79,96,26,63
3491,27 107 113,45,79 57 113,51,26,107,57,36,85
3492,47 50 113,112,19 3 113,62,22,50,3,14,9
3493,106 61 113,110,42 90 113,49,69,61,90,105,77
3494,101 88 113,6,33 5 113,31,72,88,5,60,25
3495,8 48 113,112,30 67 113,64,109,48,67,44,82
3496,4 62 113,78,37 4 113,16,13,62,4,2,16
3497,107 100 113,23,103 18 113,36,100,100,18,56,98
3498,42 88 113,44,63 31 113,69,14,88,31,60,57
3499,81 67 113,74,93 63 113,7,61,67,63,82,14
3500,45 40 113,31,6 36 113,104,36,40,36,18,53
3501,102 98 113,106,31 52 113,8,57,98,52,112,105
3502,79 78 113,104,25 18 113,26,60,78,18,95,98
3503,9 9 113,90,24 32 113,81,11,9,32,81,7
3504,65 101 113,32,104 10 113,44,81,101,10,31,100
3505,48 70 113,1,57 13 113,44,85,70,13,41,56
3506,26 61 113,59,7 76 113,111,49,61,76,105,13
3507,58 99 113,73,97 29 113,87,30,99,29,83,50
3508,41 97 113,83,79 13 113,99,26,97,13,30,56
3509,102 62 113,70,35 45 113,8,95,62,45,2,104
3510,76 69 113,82,55 101 113,13,87,69,101,15,31
3511,105 13 113,77,111 6 113,64,4,13,6,56,36
3512,33 38 113,110,53 96 113,72,97,38,96,88,63
3513,92 86 113,75,109 10 113,102,16,86,10,51,100
3514,88 81 113,28,70 4 113,60,41,81,4,7,16
3515,57 86 113,58,1 38 113,85,1,86,38,51,88
3516,55 39 113,13,60 75 113,87,97,39,75,52,88
3517,31 50 113,107,40 68 113,57,18,50,68,14,104
3518,3 41 113,50,72 88 113,9,99,41,88,99,60
3519,57 112 113,84,5 98 113,85,25,112,98,1,112
3520,32 0 113,7,11 40 113,7,8,0,40,0,18
3521,30 53 113,49,33 48 113,109,72,53,48,97,44
3522,112 77 113,78,50 68 113,1,14,77,68,53,104
3523,31 22 113,79,24 13 113,57,11,22,13,32,56
3524,39 94 113,33,22 109 113,52,32,94,109,22,16
3525,13 44 113,100,90 105 113,56,77,44,105,15,64
3526,109 10 113,26,86 7 113,16,51,10,7,100,49
3527,69 82 113,97,51 38 113,15,2,82,38,57,88
3528,29 25 113,75,84 17 113,50,50,25,17,60,63
3529,105 72 113,23,57 111 113,64,85,72,111,99,4
3530,95 60 113,45,102 58 113,98,8,60,58,97,87
3531,90 32 113,109,68 24 113,77,104,32,24,7,11
3532,104 57 113,25,59 2 113,81,91,57,2,85,4
3533,110 95 113,104,56 105 113,9,85,95,105,98,64
3534,63 1 113,15,108 11 113,14,25,1,11,1,8
3535,70 98 113,26,82 27 113,41,57,98,27,112,51
3536,48 21 113,65,72 70 113,44,99,21,70,102,41
3537,8 30 113,94,88 10 113,64,60,30,10,109,100
3538,85 59 113,52,41 0 113,106,99,59,0,91,0
3539,11 74 113,82,25 91 113,8,60,74,91,52,32
3540,98 7 113,6,37 65 113,112,13,7,65,49,44
3541,81 53 113,60,80 9 113,7,72,53,9,97,81
3542,76 33 113,46,38 10 113,13,88,33,10,72,100
3543,86 37 113,88,91 110 113,51,32,37,110,13,9
3544,16 9 113,39,87 30 113,30,111,9,30,81,109
3545,58 53 113,27,108 43 113,87,25,53,43,97,41
3546,109 93 113,109,86 98 113,16,51,93,98,61,112
3547,38 91 113,66,44 28 113,88,15,91,28,32,106
3548,25 71 113,18,67 30 113,60,82,71,30,69,109
3549,34 22 113,48,10 41 113,26,100,22,41,32,99
3550,96 89 113,39,3 57 113,63,9,89,57,11,85
3551,65 90 113,21,112 80 113,44,1,90,80,77,72
3552,57 69 113,41,74 16 113,85,52,69,16,15,30
3553,27 96 113,34,9 40 113,51,81,96,40,63,18
3554,79 26 113,52,80 8 113,26,72,26,8,111,64
3555,70 106 113,34,80 56 113,41,72,106,56,49,85
3556,66 75 113,24,10 16 113,62,100,75,16,88,30
3557,36 95 113,35,3 42 113,53,9,95,42,98,69
3558,70 16 113,57,2 29 113,41,4,16,29,30,50
3559,83 14 113,10,59 45 113,109,91,14,45,83,104
3560,66 48 113,110,69 93 113,62,15,48,93,44,61
3561,86 98 113,36,27 101 113,51,51,98,101,112,31
3562,53 96 113,80,4 67 113,97,16,96,67,63,82
3563,35 85 113,67,63 9 113,95,14,85,9,106,81
3564,89 86 113,97,71 66 113,11,69,86,66,51,62
3565,49 24 113,52,45 61 113,28,104,24,61,11,105
3566,99 110 113,80,111 19 113,83,4,110,19,9,22
3567,98 49 113,48,83 56 113,112,109,49,56,28,85
3568,79 60 113,86,95 25 113,26,98,60,25,97,60
3569,31 47 113,104,112 87 113,57,1,47,87,62,111
3570,90 57 113,21,23 1 113,77,77,57,1,85,1
3571,106 14 113,63,33 78 113,49,72,14,78,83,95
3572,77 62 113,2,104 11 113,53,81,62,11,2,8
3573,77 71 113,11,94 7 113,53,22,71,7,69,49
3574,72 102 113,88,72 2 113,99,99,102,2,8,4
3575,51 49 113,51,29 77 113,2,50,49,77,28,53
3576,75 0 113,88,81 10 113,88,7,0,10,0,100
3577,77 72 113,12,12 14 113,53,31,72,14,99,83
3578,98 21 113,20,23 84 113,112,77,21,84,102,50
3579,15 104 113,103,10 88 113,112,100,104,88,81,60
3580,12 80 113,111,60 107 113,31,97,80,107,72,36
3581,60 49 113,33,55 24 113,97,87,49,24,28,11
3582,60 100 113,84,23 101 113,97,77,100,101,56,31
3583,82 69 113,13,47 23 113,57,62,69,23,15,77
3584,22 24 113,56,22 86 113,32,32,24,86,11,51
3585,60 78 113,62,65 7 113,97,44,78,7,95,49
3586,85 75 113,68,90 1 113,106,77,75,1,88,1
3587,28 78 113,71,106 32 113,106,49,78,32,95,7
3588,37 102 113,2,25 45 113,13,60,102,45,8,104
3589,33 52 113,11,23 99 113,72,77,52,99,105,83
3590,26 42 113,40,85 104 113,111,106,42,104,69,81
3591,93 15 113,76,57 86 113,61,85,15,86,112,51
3592,75 101 113,76,22 106 113,88,32,101,106,31,49
3593,74 49 113,101,53 84 113,52,97,49,84,28,50
3594,95 55 113,40,23 76 113,98,77,55,76,87,13
3595,0 8 113,8,46 78 113,0,82,8,78,64,95
3596,78 43 113,25,36 61 113,95,53,43,61,41,105
3597,98 5 113,4,33 8 113,112,72,5,8,25,64
3598,63 93 113,107,31 65 113,14,57,93,65,61,44
3599,10 24 113,11,76 91 113,100,13,24,91,11,32
3600,44 105 113,7,73 109 113,15,18,105,109,64,16
3601,85 88 113,81,63 58 113,106,14,88,58,60,87
3602,94 99 113,8,31 0 113,22,57,99,0,83,0
3603,29 90 113,27,90 53 113,50,77,90,53,77,97
3604,27 76 113,14,13 73 113,51,56,76,73,13,18
3605,31 29 113,86,69 108 113,57,15,29,108,50,25
3606,70 77 113,5,42 97 113,41,69,77,97,53,30
3607,96 25 113,88,17 18 113,63,63,25,18,60,98
3608,93 97 113,45,70 108 113,61,41,97,108,30,25
3609,59 81 113,59,20 94 113,91,61,81,94,7,22
3610,102 61 113,69,82 30 113,8,57,61,30,105,109
3611,52 21 113,13,62 38 113,105,2,21,38,102,88
3612,56 99 113,71,6 110 113,85,36,99,110,83,9
3613,84 59 113,109,78 12 113,50,95,59,12,91,31
3614,96 34 113,97,104 32 113,63,81,34,32,26,7
3615,74 12 113,64,74 86 113,52,52,12,86,31,51
3616,4 6 113,22,44 31 113,16,15,6,31,36,57
3617,69 29 113,44,9 16 113,15,81,29,16,50,30
3618,41 32 113,18,102 19 113,99,8,32,19,7,22
3619,99 99 113,69,24 90 113,83,11,99,90,83,77
3620,52 101 113,93,101 104 113,105,31,101,104,31,81
3621,47 59 113,8,8 104 113,62,64,59,104,91,81
3622,72 93 113,79,100 91 113,99,56,93,91,61,32
3623,41 88 113,74,36 54 113,99,53,88,54,60,91
3624,76 23 113,36,80 48 113,13,72,23,48,77,44
3625,7 25 113,74,33 37 113,49,72,25,37,60,13
3626,38 20 113,108,108 1 113,88,25,20,1,61,1
3627,42 87 113,43,47 98 113,69,62,87,98,111,112
3628,102 29 113,37,24 45 113,8,11,29,45,50,104
3629,16 41 113,71,12 8 113,30,31,41,8,99,64
3630,1 87 113,88,53 7 113,1,97,87,7,111,49
3631,93 77 113,25,75 70 113,61,88,77,70,53,41
3632,8 17 113,81,28 31 113,64,106,17,31,63,57
3633,82 10 113,67,74 106 113,57,52,10,106,100,49
3634,111 72 113,76,66 68 113,4,62,72,68,99,104
3635,18 43 113,28,12 100 113,98,31,43,100,41,56
3636,67 19 113,101,39 102 113,82,52,19,102,22,8
3637,33 15 113,87,26 53 113,72,111,15,53,112,97
3638,96 2 113,65,91 11 113,63,32,2,11,4,8
3639,110 58 113,67,46 75 113,9,82,58,75,87,88
3640,19 56 113,78,28 65 113,22,106,56,65,85,44
3641,13 108 113,51,78 19 113,56,95,108,19,25,22
3642,54 68 113,46,43 81 113,91,41,68,81,104,7
3643,62 3 113,5,31 34 113,2,57,3,34,9,26
3644,90 90 113,54,45 105 113,77,104,90,105,77,64
3645,7 65 113,1,88 9 113,49,60,65,9,44,81
3646,100 20 113,76,3 107 113,56,9,20,107,61,36
3647,17 94 113,44,85 7 113,63,106,94,7,22,49
3648,9 22 113,103,68 26 113,81,104,22,26,32,111
3649,46 58 113,27,95 26 113,82,98,58,26,87,111
3650,73 27 113,45,93 64 113,18,61,27,64,51,28
3651,51 77 113,79,55 88 113,2,87,77,88,53,60
3652,24 23 113,34,54 94 113,11,91,23,94,77,22
3653,40 66 113,84,45 94 113,18,104,66,94,62,22
3654,46 43 113,12,99 49 113,82,83,43,49,41,28
3655,104 24 113,105,19 32 113,81,22,24,32,11,7
3656,24 18 113,29,81 14 113,11,7,18,14,98,83
3657,5 4 113,29,20 16 113,25,61,4,16,16,30
3658,23 80 113,44,33 53 113,77,72,80,53,72,97
3659,96 61 113,11,57 40 113,63,85,61,40,105,18
3660,83 110 113,106,26 7 113,109,111,110,7,9,49
3661,106 67 113,3,46 27 113,49,82,67,27,82,51
3662,103 52 113,39,79 84 113,100,26,52,84,105,50
3663,64 106 113,21,83 49 113,28,109,106,49,49,28
3664,71 71 113,27,52 110 113,69,105,71,110,69,9
3665,101 85 113,3,81 53 113,31,7,85,53,106,97
3666,71 14 113,83,88 52 113,69,60,14,52,83,105
3667,85 23 113,16,42 3 113,106,69,23,3,77,9
3668,41 57 113,43,94 65 113,99,22,57,65,85,44
3669,22 17 113,49,72 56 113,32,99,17,56,63,85
3670,41 4 113,103,78 30 113,99,95,4,30,16,109
3671,32 42 113,49,67 20 113,7,82,42,20,69,61
3672,66 71 113,20,103 48 113,62,100,71,48,69,44
3673,82 56 113,0,96 1 113,57,63,56,1,85,1
3674,97 16 113,46,26 22 113,30,111,16,22,30,32
3675,56 37 113,9,72 44 113,85,99,37,44,13,15
3676,50 46 113,60,37 74 113,14,13,46,74,82,52
3677,37 81 113,94,10 81 113,13,100,81,81,7,7
3678,9 34 113,2,109 14 113,81,16,34,14,26,83
3679,82 19 113,76,1 48 113,57,1,19,48,22,44
3680,10 79 113,66,39 90 113,100,52,79,90,26,77
3681,104 49 113,17,110 13 113,81,9,49,13,28,56
3682,39 10 113,62,51 39 113,52,2,10,39,100,52
3683,50 111 113,12,94 97 113,14,22,111,97,4,30
3684,35 43 113,25,19 56 113,95,22,43,56,41,85
3685,67 16 113,98,15 32 113,82,112,16,32,30,7
3686,66 78 113,27,55 39 113,62,87,78,39,95,52
3687,19 28 113,50,17 39 113,22,63,28,39,106,52
3688,89 106 113,4,47 31 113,11,62,106,31,49,57
3689,13 63 113,6,5 45 113,56,25,63,45,14,104
3690,60 71 113,55,73 14 113,97,18,71,14,69,83
3691,51 8 113,10,26 72 113,2,111,8,72,64,99
3692,79 49 113,75,59 77 113,26,91,49,77,28,53
3693,59 61 113,39,103 5 113,91,100,61,5,105,25
3694,1 5 113,6,65 49 113,1,44,5,49,25,28
3695,12 19 113,50,96 94 113,31,63,19,94,22,22
3696,14 108 113,78,76 78 113,83,13,108,78,25,95
3697,10 90 113,77,68 67 113,100,104,90,67,77,82
3698,9 87 113,55,37 89 113,81,13,87,89,111,11
3699,82 103 113,47,63 75 113,57,14,103,75,100,88
3700,81 55 113,62,25 10 113,7,60,55,10,87,100
3701,95 9 113,107,77 48 113,98,53,9,48,81,44
3702,102 16 113,24,99 28 113,8,83,16,28,30,106
3703,67 13 113,95,27 41 113,82,51,13,41,56,99
3704,86 100 113,38,98 25 113,51,112,100,25,56,60
3705,22 19 113,51,36 56 113,32,53,19,56,22,85
3706,26 66 113,64,68 53 113,111,104,66,53,62,97
3707,12 28 113,59,38 27 113,31,88,28,27,106,51
3708,30 98 113,94,105 107 113,109,64,98,107,112,36
3709,18 9 113,107,38 32 113,98,88,9,32,81,7
3710,5 52 113,77,100 23 113,25,56,52,23,105,77
3711,56 43 113,15,2 61 113,85,4,43,61,41,105
3712,41 68 113,54,55 53 113,99,87,68,53,104,97
3713,35 1 113,96,34 2 113,95,26,1,2,1,4
3714,75 72 113,47,85 29 113,88,106,72,29,99,50
3715,56 4 113,89,107 48 113,85,36,4,48,16,44
3716,86 53 113,104,3 46 113,51,9,53,46,97,82
3717,90 85 113,49,95 45 113,77,98,85,45,106,104
3718,31 107 113,51,0 91 113,57,0,107,91,36,32
3719,89 83 113,94,23 27 113,11,77,83,27,109,51
3720,53 82 113,66,91 62 113,97,32,82,62,57,2
3721,85 95 113,88,56 1 113,106,85,95,1,98,1
3722,85 35 113,28,105 58 113,106,64,35,58,95,87
3723,55 69 113,43,88 6 113,87,60,69,6,15,36
3724,49 9 113,37,52 43 113,28,105,9,43,81,41
3725,5 87 113,112,61 44 113,25,105,87,44,111,15
3726,6 60 113,96,29 33 113,36,50,60,33,97,72
3727,82 40 113,97,84 94 113,57,50,40,94,18,22
3728,2 93 113,97,8 20 113,4,64,93,20,61,61
3729,95 44 113,29,21 27 113,98,102,44,27,15,51
3730,9 44 113,12,49 61 113,81,28,44,61,15,105
3731,13 42 113,98,110 91 113,56,9,42,91,69,32
3732,26 65 113,63,86 73 113,111,51,65,73,44,18
3733,53 84 113,68,6 58 113,97,36,84,58,50,87
3734,65 105 113,36,20 24 113,44,61,105,24,64,11
3735,53 60 113,44,35 12 113,97,95,60,12,97,31
3736,39 27 113,79,4 68 113,52,16,27,68,51,104
3737,52 90 113,82,30 59 113,105,109,90,59,77,91
3738,83 47 113,43,97 42 113,109,30,47,42,62,69
3739,80 111 113,70,92 91 113,72,102,111,91,4,32
3740,111 103 113,107,47 57 113,4,62,103,57,100,85
3741,99 2 113,85,37 86 113,83,13,2,86,4,51
3742,32 104 113,111,32 59 113,7,7,104,59,81,91
3743,112 50 113,51,85 31 113,1,106,50,31,14,57
3744,78 8 113,103,78 87 113,95,95,8,87,64,111
3745,8 34 113,98,70 99 113,64,41,34,99,26,83
3746,61 82 113,74,76 45 113,105,13,82,45,57,104
3747,22 87 113,6,7 30 113,32,49,87,30,111,109
3748,109 9 113,25,66 53 113,16,62,9,53,81,97
3749,48 6 113,50,75 105 113,44,88,6,105,36,64
3750,40 16 113,34,86 60 113,18,51,16,60,30,97
3751,86 67 113,5,4 69 113,51,16,67,69,82,15
3752,89 35 113,46,35 96 113,11,95,35,96,95,63
3753,79 29 113,55,12 6 113,26,31,29,6,50,36
3754,11 100 113,108,49 67 113,8,28,100,67,56,82
3755,34 50 113,76,66 37 113,26,62,50,37,14,13
